! NACA63815 from HarpOpt data to -180 to 180deg Cl, Cd, (no Cm) versus AOA data




          0.5 Re                ! Reynolds number in millions
         -5   alpha0            ! 0-lift angle of attack, depends on airfoil.
         20   alpha1            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
      -160    alpha2            ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
!........................................
! Table of aerodynamics coefficients
        68    NumAlf            ! Number of data lines in the following table
!    Alpha      Cl     		 Cd        	Cpmin
!    (deg)      (-)   		  (-)      	 (-)
-1.80000000E+02	0.00000000E+00	1.00000000E-02
-1.70000000E+02	5.81100000E-01	1.00000000E-02
-1.60000000E+02	8.93500000E-01	9.04000000E-02
-1.50000000E+02	7.31500000E-01	2.58500000E-01
-1.40000000E+02	6.42600000E-01	4.65300000E-01
-1.30000000E+02	5.53400000E-01	6.86200000E-01
-1.20000000E+02	4.42300000E-01	8.95400000E-01
-1.10000000E+02	3.06900000E-01	1.06830000E+00
-1.00000000E+02	1.54800000E-01	1.18490000E+00
-9.00000000E+01	0.00000000E+00	1.23200000E+00
-8.00000000E+01	-1.54800000E-01	1.18490000E+00
-7.00000000E+01	-3.06900000E-01	1.06830000E+00
-6.00000000E+01	-4.42300000E-01	8.95400000E-01
-5.00000000E+01	-5.53400000E-01	6.86200000E-01
-4.00000000E+01	-6.42600000E-01	4.65300000E-01
-3.00000000E+01	-7.31500000E-01	2.58500000E-01
-2.00000000E+01	-8.93500000E-01	9.04000000E-02
-1.00000000E+01	-4.53936000E-01	1.45430000E-02
-6.00000000E+00	-1.97930000E-02	1.14900000E-02
-5.50000000E+00	3.44805000E-02	1.07350000E-02
-5.00000000E+00	8.87540000E-02	9.98000000E-03
-4.50000000E+00	1.47559000E-01	9.97000000E-03
-4.00000000E+00	2.06364000E-01	9.96000000E-03
-2.00000000E+00	4.59682000E-01	9.41000000E-03
-1.50000000E+00	5.68214000E-01	9.41000000E-03
1.00000000E+00	8.12468000E-01	8.35500000E-03
1.50000000E+00	8.66741500E-01	8.34350000E-03
2.00000000E+00	9.21015000E-01	8.33200000E-03
2.80000000E+00	1.04770500E+00	8.80300000E-03
4.00000000E+00	1.13809400E+00	9.26600000E-03
5.80000000E+00	1.30079200E+00	1.41510000E-02
7.00000000E+00	1.38208800E+00	1.60960000E-02
7.50000000E+00	1.40464700E+00	1.73165000E-02
8.00000000E+00	1.42720600E+00	1.85370000E-02
9.00000000E+00	1.49040500E+00	2.04860000E-02
9.50000000E+00	1.51294850E+00	2.21970000E-02
1.00000000E+01	1.53549200E+00	2.39080000E-02
1.05000000E+01	1.56257550E+00	2.63610000E-02
1.10000000E+01	1.58965900E+00	2.88140000E-02
1.15000000E+01	1.61672650E+00	3.12665000E-02
1.20000000E+01	1.64379400E+00	3.37190000E-02
1.25000000E+01	1.65728950E+00	3.71595000E-02
1.30000000E+01	1.67078500E+00	4.06000000E-02
1.35000000E+01	1.67972600E+00	4.50225000E-02
1.40000000E+01	1.68866700E+00	4.94450000E-02
1.45000000E+01	1.70214700E+00	5.28840000E-02
1.50000000E+01	1.71562700E+00	5.63230000E-02
1.55000000E+01	1.72456050E+00	6.29670000E-02
1.60000000E+01	1.73349400E+00	6.96110000E-02
1.65000000E+01	1.73793350E+00	7.62520000E-02
1.70000000E+01	1.74237300E+00	8.28930000E-02
2.00000000E+01	1.72358700E+00	1.28169000E-01
3.00000000E+01	1.04500000E+00	2.58500000E-01
4.00000000E+01	9.18000000E-01	4.65300000E-01
5.00000000E+01	7.90600000E-01	6.86200000E-01
6.00000000E+01	6.31900000E-01	8.95400000E-01
7.00000000E+01	4.38400000E-01	1.06830000E+00
8.00000000E+01	2.21100000E-01	1.18490000E+00
9.00000000E+01	0.00000000E+00	1.23200000E+00
1.00000000E+02	-1.54800000E-01	1.18490000E+00
1.10000000E+02	-3.06900000E-01	1.06830000E+00
1.20000000E+02	-4.42300000E-01	8.95400000E-01
1.30000000E+02	-5.53400000E-01	6.86200000E-01
1.40000000E+02	-6.42600000E-01	4.65300000E-01
1.50000000E+02	-7.31500000E-01	2.58500000E-01
1.60000000E+02	-8.93500000E-01	9.04000000E-02
1.70000000E+02	-5.81100000E-01	1.00000000E-02
1.80000000E+02	0.00000000E+00	1.00000000E-02
